"Group","Year","estimate","Prior_Label","Abundance_Index"
"kelp",1986,-1.87678630821383,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0835851661443161
"kelp",1987,-1.78892168069387,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0912616534547317
"kelp",1988,-2.19026161765419,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0610926006431798
"kelp",1989,-2.03992288719106,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0710035223876401
"kelp",1990,-2.03798146969817,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0711415037644504
"kelp",1991,-1.91585762625673,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0803823598963936
"kelp",1992,-1.98808951383052,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0747809265834691
"kelp",1993,-1.7113059929604,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0986271305171911
"kelp",1994,-1.88882051124523,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0825853135656843
"kelp",1995,-2.03386269624657,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0714351237635033
"kelp",1996,-1.97209757654919,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0759864319630169
"kelp",1997,-1.99317965687198,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.074401248099059
"kelp",1998,-2.0965250063136,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.06709619713502
"kelp",1999,-2.16035182253329,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0629474688988477
"kelp",2000,-2.07215047091294,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0687517302279752
"kelp",2001,-2.21191204328943,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.059784135361764
"kelp",2002,-2.22362739780154,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0590878297194751
"kelp",2003,-2.17694062244305,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0619118594403615
"kelp",2004,-2.16375736349724,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0627334633241425
"kelp",2005,-2.14458208992618,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.063948001986639
"kelp",2006,-2.16246343473397,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0628146884952169
"kelp",2007,-2.16677601696959,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0625443782719541
"kelp",2008,-2.14812914732667,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0637215765623341
"kelp",2009,-2.12750191142504,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0650496264652219
"kelp",2010,-2.10629613859715,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.066443783915781
"kelp",2011,-2.15773461303337,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0631124313889806
"kelp",2012,-2.13916447585938,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0642953877330358
"kelp",2013,-1.98019549051943,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0753735851136172
"kelp",2014,-2.22896031353189,"omega[j*"",""*t] %~% plain(half-Cauchy)(0,1) * ',  ' * w[t] %~% plain(exponential)(1)",0.0587735580399071
"kelp",1980,-1.71583327893521,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.100875110299659
"kelp",1981,-1.78436849070629,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0941932015171996
"kelp",1982,-1.90801976994261,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0832373969166181
"kelp",1983,-1.97505421292289,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0778405330620678
"kelp",1984,-1.64108277976034,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.10870455735024
"kelp",1985,-1.72651511246416,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0998033137316013
"kelp",1986,-1.9223790120638,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0820507113235718
"kelp",1987,-1.8182585949498,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0910544704672014
"kelp",1988,-2.21650531679408,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.061142743150253
"kelp",1989,-2.06582370473448,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0710861693672281
"kelp",1990,-2.06659483953241,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0710313734786009
"kelp",1991,-1.93537593886219,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0809912043165441
"kelp",1992,-2.01906961649505,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0744886587652898
"kelp",1993,-1.73877284201361,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0985874189824118
"kelp",1994,-1.91678928434948,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0825106366898877
"kelp",1995,-2.05677557037828,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0717322852421015
"kelp",1996,-1.99949400753257,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0759611854012939
"kelp",1997,-2.02160641881585,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0742999352412069
"kelp",1998,-2.12721469185586,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0668533762475726
"kelp",1999,-2.18818310943373,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0628991965088128
"kelp",2000,-2.09960008004971,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0687252326244016
"kelp",2001,-2.2389495576124,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0597857262707896
"kelp",2002,-2.25049794945714,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.059099268647026
"kelp",2003,-2.20348943851282,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0619437713872048
"kelp",2004,-2.1908219581661,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0627334338513187
"kelp",2005,-2.17187418739161,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0639334252555298
"kelp",2006,-2.18954850815342,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0628133726316695
"kelp",2007,-2.19372927857551,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0625513125295301
"kelp",2008,-2.17560668875586,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0636952384513542
"kelp",2009,-2.15439430145123,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0650607987112193
"kelp",2010,-2.13305005202403,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.066464398734423
"kelp",2011,-2.18488507886745,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0631069824353211
"kelp",2012,-2.1664550762665,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.064280828048594
"kelp",2013,-2.0059365357468,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.075473376370139
"kelp",2014,-2.25291751044443,"omega[j*"",""*t] %~% plain(exponential)(1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0589564472144898
"kelp",1980,-1.72439771615132,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0968542682731382
"kelp",1981,-1.77636897765384,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0919491951923796
"kelp",1982,-1.8782571377344,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.083042127416396
"kelp",1983,-1.921704447136,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0795114255436469
"kelp",1984,-1.63980841500553,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.105403596824489
"kelp",1985,-1.70247402123151,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0990011191650889
"kelp",1986,-1.86474369780645,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0841719287751344
"kelp",1987,-1.78487353930625,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0911705234173161
"kelp",1988,-2.16757619399527,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0621797250017349
"kelp",1989,-2.03044265188191,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.071318982350968
"kelp",1990,-2.03215261348517,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0711971338373942
"kelp",1991,-1.91250953046474,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0802458980077382
"kelp",1992,-1.97257572419342,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0755677384333742
"kelp",1993,-1.70728107182321,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.098526357791818
"kelp",1994,-1.88443524047133,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0825306661785882
"kelp",1995,-2.01965485016354,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0720925222872348
"kelp",1996,-1.96619651969234,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0760513413514934
"kelp",1997,-1.98862531526885,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0743645879957395
"kelp",1998,-2.0848637160312,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0675414484116038
"kelp",1999,-2.15512857572656,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0629585516951663
"kelp",2000,-2.06752003315181,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0687230832038013
"kelp",2001,-2.20701712502214,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0597750321370531
"kelp",2002,-2.21795550198369,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0591247532839676
"kelp",2003,-2.1722012343011,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0618928052864786
"kelp",2004,-2.15858000341948,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0627416293675417
"kelp",2005,-2.1397171872293,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0639363456226257
"kelp",2006,-2.15715893093474,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0628308531524016
"kelp",2007,-2.1619816111287,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0625285695358208
"kelp",2008,-2.14338969002374,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0637019698509227
"kelp",2009,-2.12279472447976,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.065027512626612
"kelp",2010,-2.10113013642618,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0664516781770427
"kelp",2011,-2.15215158980294,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0631462576777402
"kelp",2012,-2.13486446083409,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0642473652508728
"kelp",2013,-1.97610616301051,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.0753014215406512
"kelp",2014,-2.21824422377205,"omega[j*"",""*t] %~% plain(half-normal)(0,1) * ',  ' * w[t] %~% plain(half-normal)(0,1)",0.059107685143554
