country,areatype,areacode,areaname,alternateareaname,areaid
Canada,DFO,2J3KLNOPs,Labrador Shelf-Grand Banks-St. Pierre Bank,NA,Canada-DFO-2J3KLNOPs
Canada,DFO,3K,Division 3K,NA,Canada-DFO-3K
Canada,DFO,3LNO,Division 3LNO,NA,Canada-DFO-3LNO
Canada,DFO,3LNOPs,NAFO Divisions 3LNOPs,NA,Canada-DFO-3LNOPs
Canada,DFO,3LNO-UT12,NAFO Division 3LNO and Units 1 and 2,NA,Canada-DFO-3LNO-UT12
Canada,DFO,3NO,Division 3NO,NA,Canada-DFO-3NO
Canada,DFO,3NOPs4VWX5Zc,Scotian Shelf and Southern Grand Banks,NA,Canada-DFO-3NOPs4VWX5Zc
Canada,DFO,3Pn4RS,Northern Gulf of St. Lawrence,NA,Canada-DFO-3Pn4RS
Canada,DFO,3Pn4RSTVn,Gulf of St. Lawrence and Cabot Strait,NA,Canada-DFO-3Pn4RSTVn
Canada,DFO,3Ps,St. Pierre Bank,NA,Canada-DFO-3Ps
Canada,DFO,4R,NAFO division 4R,NA,Canada-DFO-4R
Canada,DFO,4R3Pn,Division 4R3Pn,NA,Canada-DFO-4R3Pn
Canada,DFO,4RFS,NAFO division 4R (Fall spawners),NA,Canada-DFO-4RFS
Canada,DFO,4RS,Northern Gulf of St. Lawrence,NA,Canada-DFO-4RS
Canada,DFO,4RSS,NAFO division 4R (Spring spawners),NA,Canada-DFO-4RSS
Canada,DFO,4RST,Gulf of St. Lawrence,NA,Canada-DFO-4RST
Canada,DFO,4S,Quebec North Shore,NA,Canada-DFO-4S
Canada,DFO,4SFS,Quebec North Shore (Fall spawners),NA,Canada-DFO-4SFS
Canada,DFO,4SSS,Quebec North Shore (Spring spawners),NA,Canada-DFO-4SSS
Canada,DFO,4T,Southern Gulf of St. Lawrence,NA,Canada-DFO-4T
Canada,DFO,4TFS,Southern Gulf of St. Lawrence (Fall spawners),NA,Canada-DFO-4TFS
Canada,DFO,4TSS,Southern Gulf of St. Lawrence (Spring spawners),NA,Canada-DFO-4TSS
Canada,DFO,4TVn,Southern Gulf of St. Lawrence and Cabot Strait,NA,Canada-DFO-4TVn
Canada,DFO,4Vn,Cabot Strait,NA,Canada-DFO-4Vn
Canada,DFO,4VsW,Eastern Scotian Shelf,NA,Canada-DFO-4VsW
Canada,DFO,4VWX,Scotian Shelf and Bay of Fundy,NA,Canada-DFO-4VWX
Canada,DFO,4VWX5,"Scotian Shelf, Bay of Fundy and Georges Bank",NA,Canada-DFO-4VWX5
Canada,DFO,4VWX5Zc,"Scotian Shelf, Bay of Fundy and Georges Bank",NA,Canada-DFO-4VWX5Zc
Canada,DFO,4X,Western Scotian Shelf,NA,Canada-DFO-4X
Canada,DFO,4X5Y,"Western Scotian Shelf, Bay of Fundy and Gulf of Maine",NA,Canada-DFO-4X5Y
Canada,DFO,4X5Yb,"Western Scotian Shelf, Bay of Fundy and Gulf of Maine",NA,Canada-DFO-4X5Yb
Canada,DFO,4X5YZ,"Western Scotian Shelf, Bay of Fundy, Gulf of Maine and Georges Bank",NA,Canada-DFO-4X5YZ
Canada,DFO,5AB,Queen Charlotte Sound,NA,Canada-DFO-5AB
Canada,DFO,5ABCD,British Columbia Waters Area 5ABCD,NA,Canada-DFO-5ABCD
Canada,DFO,5Z,Georges Bank,NA,Canada-DFO-5Z
Canada,DFO,5Zejm,Georges Bank,NA,Canada-DFO-5Zejm
Canada,DFO,A1,Area 1,NA,Canada-DFO-A1
Canada,DFO,A10,Area 10,NA,Canada-DFO-A10
Canada,DFO,A11,Area 11,NA,Canada-DFO-A11
Canada,DFO,A12,Area 12,NA,Canada-DFO-A12
Canada,DFO,A13,Area 13,NA,Canada-DFO-A13
Canada,DFO,A14,Area 14,NA,Canada-DFO-A14
Canada,DFO,A15,Area 15,NA,Canada-DFO-A15
Canada,DFO,A16,Area 16,NA,Canada-DFO-A16
Canada,DFO,A17,Area 17,NA,Canada-DFO-A17
Canada,DFO,A18,Area 18,NA,Canada-DFO-A18
Canada,DFO,A19,Area 19,NA,Canada-DFO-A19
Canada,DFO,A20,Area 20,NA,Canada-DFO-A20
Canada,DFO,A21-27,Area21-27,NA,Canada-DFO-A21-27
Canada,DFO,A22,Area 22,NA,Canada-DFO-A22
Canada,DFO,A23,Area 23,NA,Canada-DFO-A23
Canada,DFO,A24,Area 24,NA,Canada-DFO-A24
Canada,DFO,A25,Area 25,NA,Canada-DFO-A25
Canada,DFO,A26,Area 26,NA,Canada-DFO-A26
Canada,DFO,A27,Area 27,NA,Canada-DFO-A27
Canada,DFO,A28,Area 28,NA,Canada-DFO-A28
Canada,DFO,A29,Area 29,NA,Canada-DFO-A29
Canada,DFO,A2E,Area 2E,NA,Canada-DFO-A2E
Canada,DFO,A2W,Area 2W,NA,Canada-DFO-A2W
Canada,DFO,A3,Area 3,NA,Canada-DFO-A3
Canada,DFO,A4,Area 4,NA,Canada-DFO-A4
Canada,DFO,A5,Area 5,NA,Canada-DFO-A5
Canada,DFO,A6,Area 6,NA,Canada-DFO-A6
Canada,DFO,A7,Area 7,NA,Canada-DFO-A7
Canada,DFO,A8,Area 8,NA,Canada-DFO-A8
Canada,DFO,A9,Area 9,NA,Canada-DFO-A9
Canada,DFO,ADAMS,Adams,NA,Canada-DFO-ADAMS
Canada,DFO,ATL,Canadian Atlantic Ocean,NA,Canada-DFO-ATL
Canada,DFO,ATNARKO,Atnarko (Area 8),NA,Canada-DFO-ATNARKO
Canada,DFO,BANQ,Banquereau,NA,Canada-DFO-BANQ
Canada,DFO,BARKS,Barkley Sound,NA,Canada-DFO-BARKS
Canada,DFO,BCW,British Columbia Waters,NA,Canada-DFO-BCW
Canada,DFO,BCWN,British Columbia Waters North,NA,Canada-DFO-BCWN
Canada,DFO,BCWS,British Columbia Waters South,NA,Canada-DFO-BCWS
Canada,DFO,BIRKENH,Birkenhead,NA,Canada-DFO-BIRKENH
Canada,DFO,BONDS,BondSound (Area 12),NA,Canada-DFO-BONDS
Canada,DFO,BOWRON,Bowron,NA,Canada-DFO-BOWRON
Canada,DFO,BURR,Burrard,NA,Canada-DFO-BURR
Canada,DFO,BUTEI,Bute Inlt (Area 13),NA,Canada-DFO-BUTEI
Canada,DFO,BWLAB,BetwLoandBte (Area 13),NA,Canada-DFO-BWLAB
Canada,DFO,CAYENNE,cayenne,NA,Canada-DFO-CAYENNE
Canada,DFO,CC,Central Coast,NA,Canada-DFO-CC
Canada,DFO,CHILKO,Chilko,NA,Canada-DFO-CHILKO
Canada,DFO,CHILKOS,Chilko South,NA,Canada-DFO-CHILKOS
Canada,DFO,CHILLIW,chilliwack,NA,Canada-DFO-CHILLIW
Canada,DFO,CHV,Ch/Vedder,NA,Canada-DFO-CHV
Canada,DFO,CULTUS,Cultus,NA,Canada-DFO-CULTUS
Canada,DFO,FENNELL,fennell,NA,Canada-DFO-FENNELL
Canada,DFO,GATES,Gates,NA,Canada-DFO-GATES
Canada,DFO,GATESC,Gates Channel,NA,Canada-DFO-GATESC
Canada,DFO,GEOHOWE,GeorgiaHowe (Area 16),NA,Canada-DFO-GEOHOWE
Canada,DFO,HARR,Harrison,NA,Canada-DFO-HARR
Canada,DFO,HARRISON,harrison,NA,Canada-DFO-HARRISON
Canada,DFO,HG,Haida Gwaii,NA,Canada-DFO-HG
Canada,DFO,HOMFROY,Homfroy C (Area 15),NA,Canada-DFO-HOMFROY
Canada,DFO,HOOKC,Hooknose Creek,NA,Canada-DFO-HOOKC
Canada,DFO,HORSEFLY,Horsefly,NA,Canada-DFO-HORSEFLY
Canada,DFO,HS,Hecate Strait,NA,Canada-DFO-HS
Canada,DFO,ICBC,Inshore Coast of British Columbia,NA,Canada-DFO-ICBC
Canada,DFO,IDLM,Iles-de-la-Madeleine,NA,Canada-DFO-IDLM
Canada,DFO,IQCU3,Inshore Quebec Unit 3,NA,Canada-DFO-IQCU3
Canada,DFO,IQCUB,Inshore Quebec Unit B,NA,Canada-DFO-IQCUB
Canada,DFO,IQCUC,Inshore Quebec Unit C,NA,Canada-DFO-IQCUC
Canada,DFO,ISCFPM,Inner South Coast (Fraser plus Mainland),NA,Canada-DFO-ISCFPM
Canada,DFO,JERVISI,Jervis Inlet (Area 16),NA,Canada-DFO-JERVISI
Canada,DFO,JOHNS,JohnstoneSt (Area 12),NA,Canada-DFO-JOHNS
Canada,DFO,JOHNST,Johnst St (Area 13),NA,Canada-DFO-JOHNST
Canada,DFO,KIMSQUIT,Kimsquit,NA,Canada-DFO-KIMSQUIT
Canada,DFO,KINGCOME,KingcomeInlet (Area 12),NA,Canada-DFO-KINGCOME
Canada,DFO,KITLOPE,Kitlope,NA,Canada-DFO-KITLOPE
Canada,DFO,KNIGHT,KnightInlet (Area 12),NA,Canada-DFO-KNIGHT
Canada,DFO,LFA15-18,Quebec North Shore and Anticosti Island (LFA 15-18),NA,Canada-DFO-LFA15-18
Canada,DFO,LFA19-21,Gaspe (LFA 19-21),NA,Canada-DFO-LFA19-21
Canada,DFO,LFA22,Magdalen Islands (LFA 22),NA,Canada-DFO-LFA22
Canada,DFO,LFA23-26AB,Southern Gulf of St. Lawrence,NA,Canada-DFO-LFA23-26AB
Canada,DFO,LFA27-33,Atlantic Coast of Nova Scotia (LFA 27-33),NA,Canada-DFO-LFA27-33
Canada,DFO,LFA3-14,Lobster Fishing Areas 3-14,NA,Canada-DFO-LFA3-14
Canada,DFO,LFA34,Lobster Fishing Area 34,NA,Canada-DFO-LFA34
Canada,DFO,LFA35-38,Lobster Fishing Areas 35-38,NA,Canada-DFO-LFA35-38
Canada,DFO,LFA41,Lobster Fishing Area 41,NA,Canada-DFO-LFA41
Canada,DFO,LLAKE,Long Lake,NA,Canada-DFO-LLAKE
Canada,DFO,LOUGHB,Loughb It (Area 13),NA,Canada-DFO-LOUGHB
Canada,DFO,LSTUART,Late Stuart,NA,Canada-DFO-LSTUART
Canada,DFO,MALAS,Malaspina (Area 15),NA,Canada-DFO-MALAS
Canada,DFO,MFRASE,Main Fraser,NA,Canada-DFO-MFRASE
Canada,DFO,MITCHELL,Mitchell,NA,Canada-DFO-MITCHELL
Canada,DFO,NADINA,Nadina,NA,Canada-DFO-NADINA
Canada,DFO,NADINAC,Nadina Channel,NA,Canada-DFO-NADINAC
Canada,DFO,NAHANTLATCH,nahatlatch,NA,Canada-DFO-NAHANTLATCH
Canada,DFO,NASS,Nass,NA,Canada-DFO-NASS
Canada,DFO,NBB,North Brown Bank,NA,Canada-DFO-NBB
Canada,DFO,NENS,North-Eastern Nova Scotia,NA,Canada-DFO-NENS
Canada,DFO,NFLDESC,Newfoundland East and South Coast,NA,Canada-DFO-NFLDESC
Canada,DFO,NKINGCOME,NearKingcome (Area 12),NA,Canada-DFO-NKINGCOME
Canada,DFO,NUNE,Nunavut/Nunavik East,NA,Canada-DFO-NUNE
Canada,DFO,NUNW,Nunavut/Nunavik West,NA,Canada-DFO-NUNW
Canada,DFO,NWATLSA3-4,Northwest Atlantic (NAFO Subareas 3 and 4),NA,Canada-DFO-NWATLSA3-4
Canada,DFO,OWIKENOL,Owikeno Lake,NA,Canada-DFO-OWIKENOL
Canada,DFO,PCOAST,Pacific Coast of Canada,,Canada-DFO-PCOAST
Canada,DFO,PCOASTCCDU,Pacific Coast of Canada Central Coast Designatable Unit,NA,Canada-DFO-PCOASTCCDU
Canada,DFO,PCOASTFRDU,Pacific Coast of Canada Fraser River Designatable Unit,NA,Canada-DFO-PCOASTFRDU
Canada,DFO,PCOASTIN,Pacific Coast of Canada (Inside),,Canada-DFO-PCOASTIN
Canada,DFO,PCOASTNSDU,Pacific Coast of Canada Nass / Skeena Designatable Unit,NA,Canada-DFO-PCOASTNSDU
Canada,DFO,PCOASTOUT,Pacific Coast of Canada (Outside),,Canada-DFO-PCOASTOUT
Canada,DFO,PITT,Pitt,NA,Canada-DFO-PITT
Canada,DFO,PORTAGE,Portage,NA,Canada-DFO-PORTAGE
Canada,DFO,PRD,Prince Rupert District,NA,Canada-DFO-PRD
Canada,DFO,Q4RST,Quebec and Gulf of St. Lawrence,NA,Canada-DFO-Q4RST
Canada,DFO,QCI,Queen Charlotte Islands,Haida Gwaii,Canada-DFO-QCI
Canada,DFO,QCW,Quebec Coastal Waters,NA,Canada-DFO-QCW
Canada,DFO,QUATR,Quatam R (Area 13),NA,Canada-DFO-QUATR
Canada,DFO,RAFT,Raft,NA,Canada-DFO-RAFT
Canada,DFO,SCFA16-20,Scallop Fishing Areas 16-20,NA,Canada-DFO-SCFA16-20
Canada,DFO,SCMA12-17,Northern Gulf of St. Lawrence,NA,Canada-DFO-SCMA12-17
Canada,DFO,SCOTCH,scotch,NA,Canada-DFO-SCOTCH
Canada,DFO,SECHELT,Sechelt It  (Area 16),NA,Canada-DFO-SECHELT
Canada,DFO,SENS,South-Eastern Nova Scotia,NA,Canada-DFO-SENS
Canada,DFO,SETONA,SetonArea,NA,Canada-DFO-SETONA
Canada,DFO,SEYMOUR,Seymour,NA,Canada-DFO-SEYMOUR
Canada,DFO,SFA10,Shrimp Fishing Area 10,NA,Canada-DFO-SFA10
Canada,DFO,SFA12,Shrimp Fishing Area 12,NA,Canada-DFO-SFA12
Canada,DFO,SFA13-15,Eastern Scotian Shelf (SFA 13-15),NA,Canada-DFO-SFA13-15
Canada,DFO,SFA2-3,Shrimp Fishing Areas 2-3,NA,Canada-DFO-SFA2-3
Canada,DFO,SFA4,Shrimp Fishing Area 4,NA,Canada-DFO-SFA4
Canada,DFO,SFA5,Shrimp Fishing Area 5,NA,Canada-DFO-SFA5
Canada,DFO,SFA6,Shrimp Fishing Area 6,NA,Canada-DFO-SFA6
Canada,DFO,SFA8,Shrimp Fishing Area 8,NA,Canada-DFO-SFA8
Canada,DFO,SFA9,Shrimp Fishing Area 9,NA,Canada-DFO-SFA9
Canada,DFO,SHUSWAP,shuswap,NA,Canada-DFO-SHUSWAP
Canada,DFO,SKEENA,Skeena,NA,Canada-DFO-SKEENA
Canada,DFO,SKEENALR,Skeena/Lakelse River,NA,Canada-DFO-SKEENALR
Canada,DFO,SKIDEGATE,Skidegate,NA,Canada-DFO-SKIDEGATE
Canada,DFO,SLIAMMON,Sliammon (Area 15),NA,Canada-DFO-SLIAMMON
Canada,DFO,SMA-14,Shrimp Management Area 14,NA,Canada-DFO-SMA-14
Canada,DFO,SMA-16,Shrimp Management Area 16,NA,Canada-DFO-SMA-16
Canada,DFO,SMA-18-19,Shrimp Management Areas 18 and 19,NA,Canada-DFO-SMA-18-19
Canada,DFO,SMA-FR,Shrimp Management Area FR,NA,Canada-DFO-SMA-FR
Canada,DFO,SMA-GTSE,Shrimp Management Area GTSE,NA,Canada-DFO-SMA-GTSE
Canada,DFO,SMA-PRD,Shrimp Management Area PRD,NA,Canada-DFO-SMA-PRD
Canada,DFO,SOG,Strait of Georgia,NA,Canada-DFO-SOG
Canada,DFO,SPA1-6,Bay of Fundy (SPA 1-6),NA,Canada-DFO-SPA1-6
Canada,DFO,SQUAMISH,Squamish,NA,Canada-DFO-SQUAMISH
Canada,DFO,STELLAKO,Stellako,NA,Canada-DFO-STELLAKO
Canada,DFO,SUNDC,SundChnl (Area 13),NA,Canada-DFO-SUNDC
Canada,DFO,SUTILC,Sutil Chnl (Area 13),NA,Canada-DFO-SUTILC
Canada,DFO,TASEKO,taseko,NA,Canada-DFO-TASEKO
Canada,DFO,THOMPSON,Thompson,NA,Canada-DFO-THOMPSON
Canada,DFO,TOBAI,Toba Inlt (Area 15),NA,Canada-DFO-TOBAI
Canada,DFO,UT1,Unit 1,NA,Canada-DFO-UT1
Canada,DFO,UT12,Units 1 and 2,NA,Canada-DFO-UT12
Canada,DFO,UT2,Unit 2,NA,Canada-DFO-UT2
Canada,DFO,UT3,Unit 3,NA,Canada-DFO-UT3
Canada,DFO,VANCI,VancIsland (Area 13),NA,Canada-DFO-VANCI
Canada,DFO,WCVANI,West Coast of Vancouver Island,NA,Canada-DFO-WCVANI
Canada,DFO,WCVANI-SOG-QCI,West Coast of Vancouver Island and Strait of Georgia and Queen Charlotte Islands,,Canada-DFO-WCVANI-SOG-QCI
Canada,DFO,WEAVER,Weaver,NA,Canada-DFO-WEAVER
Canada,DFO,WEAVERC,Weaver Channel,NA,Canada-DFO-WEAVERC
Canada,DFO,WSFA29,West Scallop Fishing Area 29,NA,Canada-DFO-WSFA29
Canada,DFO,YAKOUN,Yakoun,NA,Canada-DFO-YAKOUN
Chile,SUBPESCA,CH,Chile,NA,Chile-SUBPESCA-CH
Chile,SUBPESCA,CH-C,Central Chile,NA,Chile-SUBPESCA-CH-C
Chile,SUBPESCA,CH-CS,Central-Southern Chile,NA,Chile-SUBPESCA-CH-CS
Chile,SUBPESCA,CH-N,Northern Chile,NA,Chile-SUBPESCA-CH-N
Chile,SUBPESCA,CH-S,Southern Chile,NA,Chile-SUBPESCA-CH-S
Chile,SUBPESCA,CHV-X,Chile Region V-X,NA,Chile-SUBPESCA-CHV-X
Chile,SUBPESCA,NCH,North Chilean EEZ and offshore,NA,Chile-SUBPESCA-NCH
Chile,SUBPESCA,NCH-SP,Northern Chile Southern Peru,NA,Chile-SUBPESCA-NCH-SP
Chile,SUBPESCA,SCH,South Chilean EEZ and offshore,NA,Chile-SUBPESCA-SCH
Chile,SUBPESCA,V-X,Chilean EEZ and offshore region V-X,NA,Chile-SUBPESCA-V-X
Iran,Iran,CS,Iranian Caspian Sea,,Iran-Iran-CS
Japan,FAJ,ECS,East China Sea,NA,Japan-FAJ-ECS
Japan,FAJ,ESJ,Sea of Japan East,NA,Japan-FAJ-ESJ
Japan,FAJ,HOKK,Hokkaido,NA,Japan-FAJ-HOKK
Japan,FAJ,HSCH,Japan High Seas catch chum hatchery,NA,Japan-FAJ-HSCH
Japan,FAJ,HSCW,Japan High Seas catch chum wild,NA,Japan-FAJ-HSCW
Japan,FAJ,HSPH,Japan High Seas catch pink hatchery,NA,Japan-FAJ-HSPH
Japan,FAJ,HSPW,Japan High Seas catch pink wild,NA,Japan-FAJ-HSPW
Japan,FAJ,HSSH,Japan High Seas catch sockeye hatchery,NA,Japan-FAJ-HSSH
Japan,FAJ,HSSW,Japan High Seas catch sockeye wild,NA,Japan-FAJ-HSSW
Japan,FAJ,IMKB,Ise and Mikawa Bay,NA,Japan-FAJ-IMKB
Japan,FAJ,JCCH,Japan coastal chum hatchery,NA,Japan-FAJ-JCCH
Japan,FAJ,JCPH,Japan coastal pink hatchery,NA,Japan-FAJ-JCPH
Japan,FAJ,JCPW,Japan coastal pink wild,NA,Japan-FAJ-JCPW
Japan,FAJ,JPN,Japan,NA,Japan-FAJ-JPN
Japan,FAJ,JPNAR,Japan Autumn recruitment,NA,Japan-FAJ-JPNAR
Japan,FAJ,JPNWR,Japan Winter recruitment,NA,Japan-FAJ-JPNWR
Japan,FAJ,NEMS,Nemuro Strait,NA,Japan-FAJ-NEMS
Japan,FAJ,NHOKK,North coast of Hokkaido,NA,Japan-FAJ-NHOKK
Japan,FAJ,NPAC,North Pacific,NA,Japan-FAJ-NPAC
Japan,FAJ,NSJ,Sea of Japan North,NA,Japan-FAJ-NSJ
Japan,FAJ,NWPAC,Northwest Pacific,NA,Japan-FAJ-NWPAC
Japan,FAJ,OKS,Okhotsk Sea,NA,Japan-FAJ-OKS
Japan,FAJ,OKWI,Okinawa Islands,NA,Japan-FAJ-OKWI
Japan,FAJ,PAC,Pacific Ocean,NA,Japan-FAJ-PAC
Japan,FAJ,PJPN,Pacific Coast of Japan,NA,Japan-FAJ-PJPN
Japan,FAJ,SETO,Inland Sea of Japan,NA,Japan-FAJ-SETO
Japan,FAJ,SETOE,Inland Sea of Japan (East),NA,Japan-FAJ-SETOE
Japan,FAJ,SETOW,Inland Sea of Japan (West),NA,Japan-FAJ-SETOW
Japan,FAJ,SHOKK,South coast of Hokkaido,NA,Japan-FAJ-SHOKK
Japan,FAJ,SOJ,Sea of Japan,NA,Japan-FAJ-SOJ
Japan,FAJ,SOJECS,Sea of Japan and East China Sea,NA,Japan-FAJ-SOJECS
Japan,FAJ,SOJECSSI,Sea of Japan and East China Sea and Seto Inland sea,NA,Japan-FAJ-SOJECSSI
Japan,FAJ,SWHOKK,Southwestern coast of Hokkaido,NA,Japan-FAJ-SWHOKK
Japan,FAJ,SYS,Souya Strait,NA,Japan-FAJ-SYS
Japan,FAJ,TSST,Tsushima Strait,NA,Japan-FAJ-TSST
Japan,FAJ,TSSTWC,Tsushima warm current,NA,Japan-FAJ-TSSTWC
Japan,FAJ,WSJ,Sea of Japan West,NA,Japan-FAJ-WSJ
multinational,CCAMLR,RS,Ross Sea,NA,multinational-CCAMLR-RS
multinational,CCSBT,SO,Southern Oceans,,multinational-CCSBT-SO
multinational,FAO,CWA,Central West Africa,NA,multinational-FAO-CWA
multinational,FAO,CWAAGO,Central West Africa Angola,NA,multinational-FAO-CWAAGO
multinational,FAO,CWACIV-BEN,Central West Africa Cote Divoire-Benin,NA,multinational-FAO-CWACIV-BEN
multinational,FAO,CWACOG_AGO,Central West Africa Congo_Angola,NA,multinational-FAO-CWACOG_AGO
multinational,FAO,CWAGAB,Central West Africa Gabon,NA,multinational-FAO-CWAGAB
multinational,FAO,CWAGAB-AGO,Central West Africa Gabon-Angola,NA,multinational-FAO-CWAGAB-AGO
multinational,FAO,CWAGAB-COD,Central West Africa Gabon-Congo DR,NA,multinational-FAO-CWAGAB-COD
multinational,FAO,CWAGHA,Central West Africa Ghana,NA,multinational-FAO-CWAGHA
multinational,FAO,CWAGIN-LBR,Central West Africa Guinea-Liberia,NA,multinational-FAO-CWAGIN-LBR
multinational,FAO,CWAGNB,Central West Africa Guinea Bissau,NA,multinational-FAO-CWAGNB
multinational,FAO,CWAGNB-GIN,Central West Africa Guinea Bissau-Guinea,NA,multinational-FAO-CWAGNB-GIN
multinational,FAO,CWAGNB-LBR,Central West Africa Guinea Bissau-Liberia,NA,multinational-FAO-CWAGNB-LBR
multinational,FAO,CWASG1,Central West Africa Subgroup 1,NA,multinational-FAO-CWASG1
multinational,FAO,CWASG2,Central West Africa Subgroup 2,NA,multinational-FAO-CWASG2
multinational,FAO,CWASG3,Central West Africa Subgroup 3,NA,multinational-FAO-CWASG3
multinational,FAO,CWASG4,Central West Africa Subgroup 4,NA,multinational-FAO-CWASG4
multinational,FAO,NWA,North West Africa,NA,multinational-FAO-NWA
multinational,FAO,NWACBL,North West Africa Cape Blanc,NA,multinational-FAO-NWACBL
multinational,FAO,NWADAK,North West Africa Dakhla,NA,multinational-FAO-NWADAK
multinational,FAO,NWAMAR,North West Africa Morocco,NA,multinational-FAO-NWAMAR
multinational,FAO,NWAMRT,North West Africa Mauritania,NA,multinational-FAO-NWAMRT
multinational,FAO,NWAMRT-SEN,North West Africa Mauritania-Senegal,NA,multinational-FAO-NWAMRT-SEN
multinational,FAO,NWASEN_GMB,North West Africa Senegal_The Gambia,NA,multinational-FAO-NWASEN_GMB
multinational,FAO,NWAZAB,North West Africa Zone A+B,NA,multinational-FAO-NWAZAB
multinational,FAO,NWAZC,North West Africa Zone C,NA,multinational-FAO-NWAZC
multinational,GFCMED,BLACKW,Western Black Sea,NA,multinational-GFCMED-BLACKW
multinational,GFCM,GSA1,Northern Alboran Sea,NA,multinational-GFCM-GSA1
multinational,GFCM,GSA10,South Tyrrhenian Sea,NA,multinational-GFCM-GSA10
multinational,GFCM,GSA11,Sardinia,NA,multinational-GFCM-GSA11
multinational,GFCM,GSA12-16,Geographical Sub-Areas 12-16,NA,multinational-GFCM-GSA12-16
multinational,GFCM,GSA1-3,"Alboran Island Sea (GSA 1,3)",NA,multinational-GFCM-GSA1-3
multinational,GFCM,GSA15-16,"Malta Island and South of Sicily (GSA 15, 16)",NA,multinational-GFCM-GSA15-16
multinational,GFCM,GSA16,South of Sicily,NA,multinational-GFCM-GSA16
multinational,GFCM,GSA17,Northern Adriatic Sea,NA,multinational-GFCM-GSA17
multinational,GFCM,GSA1-7,Geographical Sub-Areas 1-7,NA,multinational-GFCM-GSA1-7
multinational,GFCM,GSA17-18,"Adriatic Sea (GSA 17,18)",NA,multinational-GFCM-GSA17-18
multinational,GFCM,GSA17-19,Geographical Sub-Areas 17-19,NA,multinational-GFCM-GSA17-19
multinational,GFCM,GSA18,Southern Adriatic Sea,NA,multinational-GFCM-GSA18
multinational,GFCM,GSA18-19,"South Adriatic Sea and West Ionian Sea (GSA 18,19)",NA,multinational-GFCM-GSA18-19
multinational,GFCM,GSA19,Western Ionian Sea,NA,multinational-GFCM-GSA19
multinational,GFCM,GSA20,Eastern Ionian Sea,NA,multinational-GFCM-GSA20
multinational,GFCM,GSA22,Aegean Sea,NA,multinational-GFCM-GSA22
multinational,GFCM,GSA22-23,"Aegean Sea and Crete Island (GSA 22,23)",NA,multinational-GFCM-GSA22-23
multinational,GFCM,GSA25,Cyprus Island,NA,multinational-GFCM-GSA25
multinational,GFCM,GSA29,Black Sea,NA,multinational-GFCM-GSA29
multinational,GFCM,GSA5,Balearic Island,NA,multinational-GFCM-GSA5
multinational,GFCM,GSA6,Northern Spain,NA,multinational-GFCM-GSA6
